16	How does Queequeg shave?	With a harpoon	216
	199	0.33610	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad		
	188	0.29122	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne	123	

68	What is Captain Ahab's artificial leg made of?	Ivory	13
	137	0.57974	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that  caused him to lose his leg.	68	
	 13	0.41121	From what is Ahab's false leg made?	A whale's jawbone	223	
	247	0.29122	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp	47	
	 47	0.26056	What does Fedallah prophesize will kill Captain Ahab?	Hemp	247	
	185	0.26056	Who warns Ishmael of Captain Ahab as 'Old Thunder'?	Elijah	141	
	  7	0.22029	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	

70	What is Flask's nickname?	King-Post	144
	144	0.57974	Who is Flask?	Third mate of the Pequod; from Martha's Vineyard	70	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	

78	What is the famous first line of Moby Dick?	Call me Ishmael.	
	149	0.57974	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	  0	0.43940	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	 64	0.33610	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale	149	
	199	0.33610	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad		
	188	0.29122	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne	123	
	125	0.26056	Which body part has Ahab lost to Moby Dick?	His leg		

79	What is the name of Ahab's harpooner?	Fedallah	134

131	Who are Ahab's mates?	Starbuck, Stubbs, Flask	36

137	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that  caused him to lose his leg.	68
	 68	0.57974	What is Captain Ahab's artificial leg made of?	Ivory	13	
	247	0.50233	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp	47	
	 47	0.44944	What does Fedallah prophesize will kill Captain Ahab?	Hemp	247	
	185	0.44944	Who warns Ishmael of Captain Ahab as 'Old Thunder'?	Elijah	141	
	  7	0.33610	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 79	0.33610	What is the name of Ahab's harpooner?	Fedallah		

142	Who is Father Mapple?	The chaplain (in New Bedford) who gives a moving sermon based on the Biblical story of Jonah and the whale in the Whalemen's chapel.	163
	163	0.57974	Who is the subject of Father Mapple's sermon?	Jonah	77	
	124	0.44944	Which biblical figure is the focus of Father Mapple's sermon?	Jonah		
	 77	0.41036	What is the biblical subject of Father Mapple's sermon at the Whaleman's Chapel?	Jonah		
	  5	0.14143	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	

143	Who is Fedallah?	Strange, "oriental" old Parsee; Ahab's harpooner and personal prophet	47
	 27	0.57974	Out of what is Fedallah's turban made?	His hair	69	
	 69	0.57974	What is Fedallah's turban made of?	His own hair	27	
	247	0.33518	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp	47	
	 44	0.30322	What does Ahab recognize as the "first hearse" of Fedallah's prophecy?	Fedallah lashed to Moby Dick	244	
	 47	0.30322	What does Fedallah prophesize will kill Captain Ahab?	Hemp	247	
	244	0.30322	When does Ahab see what he thinks is the "first hearse" prophesied by Fedallah?	Fedallah lashed to Moby Dick	44	

144	Who is Flask?	Third mate of the Pequod; from Martha's Vineyard	70
	 70	0.57974	What is Flask's nickname?	King-Post	144	
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	

153	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.	
	239	0.57974	Queequeg is covered with what?	Tattoos	39	
	  4	0.47368	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	 16	0.44944	How does Queequeg shave?	With a harpoon	216	
	 23	0.44944	Ishmael decides he likes the fact that Queequeg is a pagan because Queequeg lacks a Christian's what?	Hollow courtesies	223	
	 30	0.44944	Queequeg is a native of what island?	Kokovoko	230	
	 39	0.44944	What covers Queequeg's skin?	Tattoos	239	

179	With what is the Pequod adorned?	Sperm whale teeth	18
	 76	0.57974	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	164	0.57974	Who owns the Pequod?	Bildad and Peleg	135	
	207	0.57974	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	
	 18	0.33610	How is the Pequod decorated?	With whale bones	218	
	 36	0.33610	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252	
	218	0.33610	What decorates the Pequod?	Whale bones	18	

199	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad	256
256	Which characters in Moby Dick are Quakers?	Starbuck, Peleg, and Bildad	199

225	Where, according to Ishmael, are whales hunted?	All around the world	25
	201	0.57974	For what were the whales hunted?	Oil	1	
	 14	0.51015	How do live whales smell, according to Ishmael?	Pleasantly musky	214	
	 49	0.45018	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades	249	
	 12	0.41121	For what were whales primarily hunted?	Oil	222	
	 98	0.41121	What type of whale are they hunting?	Sperm whales	12	
	 25	0.40735	Ishmael reflects that traveling around the world to hunt whales really amounts to what?	Going in circles	225	

45	What does Ahab see when he studies the gold doubloon nailed to the mast?	Himself	245
	245	0.55862	What does Ahab see when he peers at the gold doubloon mounted on the mast?	His own reflection  45		
	242	0.31888	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon	42	
	169	0.29107	Who wins the doubloon from the mast?	Ahab	106	
	208	0.29107	What does Ahab say keeps him going?	An iron path	8	
	 42	0.26050	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin	242	
	103	0.21205	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool		

61	What does the mincer wear when slicing pieces of blubber for the pots?	A whale-penis pelt	186
	186	0.55862	Who wears a whale-penis pelt while slicing pieces of blubber for the pots?	The mincer	61	
	228	0.26336	What does Ahab destroy piece by piece throughout the voyage?	The navigation equipment	28	
	 16	0.12537	How does Queequeg shave?	With a harpoon	216	
	 17	0.12537	How does the Pequod sink?	She is rammed by Moby Dick. 	217	
	178	0.12537	With what does Queequeg sleep?	His harpoon	16	
	208	0.12537	What does Ahab say keeps him going?	An iron path	8	

186	Who wears a whale-penis pelt while slicing pieces of blubber for the pots?	The mincer	61
	 61	0.55862	What does the mincer wear when slicing pieces of blubber for the pots?	A whale-penis pelt	186	
	228	0.16171	What does Ahab destroy piece by piece throughout the voyage?	The navigation equipment	28	
	195	0.10599	Who wears a turban made of his own hair?	Fedallah's		
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	

245	What does Ahab see when he peers at the gold doubloon mounted on the mast?	His own reflection  45	
	 45	0.55862	What does Ahab see when he studies the gold doubloon nailed to the mast?	Himself	245	
	169	0.29107	Who wins the doubloon from the mast?	Ahab	106	
	208	0.29107	What does Ahab say keeps him going?	An iron path	8	
	242	0.22150	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon	42	
	103	0.21205	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool		
	 29	0.20614	Pip describes the doubloon on the mast as the ship's what?	Navel	45	

26	Ishmael thinks Buckington is fated to die at sea, but that such a death will transform Buckington into what?	God	224
	226	0.53742	What does Ishmael think Buckington will become after he dies at sea?	God	26	
	147	0.21951	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	174	0.19280	Why does Ishmael think that the natural dangers of the sea are so insidious?	So much is hidden	175	
	175	0.14292	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	
	 54	0.13049	What does Ishmael think men and animals should be judged on, rather than their brains?	Their spines		
	238	0.13049	What does Ishmael think is abhorrent, unnatural and frightening when on an animal?	The color white	38	

226	What does Ishmael think Buckington will become after he dies at sea?	God	26
	 26	0.53742	Ishmael thinks Buckington is fated to die at sea, but that such a death will transform Buckington into what?	God	224	
	174	0.36802	Why does Ishmael think that the natural dangers of the sea are so insidious?	So much is hidden	175	
	175	0.30413	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	
	147	0.27894	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 54	0.27520	What does Ishmael think men and animals should be judged on, rather than their brains?	Their spines		
	238	0.27520	What does Ishmael think is abhorrent, unnatural and frightening when on an animal?	The color white	38	

107	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad		257
257	What does Ahab say when he realizes that Moby Dick is pursuing the Pequod?	That's bad		107

169	Who wins the doubloon from the mast?	Ahab	106
	229	0.52459	Who wins the doubloon that Pip calls the ship's navel from the main the mast?	Ahab	29	
	 29	0.35630	Pip describes the doubloon on the mast as the ship's what?	Navel	45	
	 45	0.29107	What does Ahab see when he studies the gold doubloon nailed to the mast?	Himself	245	
	245	0.29107	What does Ahab see when he peers at the gold doubloon mounted on the mast?	His own reflection  45		
	 75	0.26056	What is the "doubloon" offered for?	The first man to spot Moby Dick		
	106	0.10964	When Ahab insists on climbing the mast to be the first to see Moby Dick, what happens to his hat?	A hawk steals it		

208	What does Ahab say keeps him going?	An iron path	8
	107	0.52459	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad		
	194	0.41121	What does Ishmail say about himself keeping watch?	He daydreams too much	173	
	103	0.36653	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool		
	 41	0.35630	What does Ahab carry in his pocket?	Vial of Nantucket sand	241	
	 62	0.35630	What does the scar on Ahab's cheek resemble?	A lightning bolt	192	
	198	0.35630	With what does Starbuck consider killing Ahab?	Musket		

229	Who wins the doubloon that Pip calls the ship's navel from the main the mast?	Ahab	29
	169	0.52459	Who wins the doubloon from the mast?	Ahab	106	
	 29	0.51939	Pip describes the doubloon on the mast as the ship's what?	Navel	45	
	152	0.27894	Who is Pip?	The cabin boy on the Pequod. He is a young Negro who is very nervous and quiet by temperament and loses his mind when he has been abandoned in the sea for awhile.  He becomes half idiot-half prophet.		
	 45	0.16840	What does Ahab see when he studies the gold doubloon nailed to the mast?	Himself	245	
	245	0.16840	What does Ahab see when he peers at the gold doubloon mounted on the mast?	His own reflection  45		
	  7	0.16171	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	

29	Pip describes the doubloon on the mast as the ship's what?	Navel	45
	229	0.51939	Who wins the doubloon that Pip calls the ship's navel from the main the mast?	Ahab	29	
	169	0.35630	Who wins the doubloon from the mast?	Ahab	106	
	152	0.33518	Who is Pip?	The cabin boy on the Pequod. He is a young Negro who is very nervous and quiet by temperament and loses his mind when he has been abandoned in the sea for awhile.  He becomes half idiot-half prophet.		
	 45	0.20614	What does Ahab see when he studies the gold doubloon nailed to the mast?	Himself	245	
	245	0.20614	What does Ahab see when he peers at the gold doubloon mounted on the mast?	His own reflection  45		
	  7	0.19431	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	

14	How do live whales smell, according to Ishmael?	Pleasantly musky	214
	214	0.51015	What do whales smell like to Ishmael?	Musk	14	
	225	0.51015	Where, according to Ishmael, are whales hunted?	All around the world	25	
	 49	0.38087	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades	249	
	147	0.33518	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	  2	0.31711	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.29527	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	

22	In what state does Ishmael meet Queequeg?	Massachusetts	222
	222	0.51015	Where did  Ishmael meet Queequeg?	New Bedford, Massachusetts	22	
	 16	0.35630	How does Queequeg shave?	With a harpoon	216	
	178	0.35630	With what does Queequeg sleep?	His harpoon	16	
	216	0.35630	With what does Queequeg shave?	With a harpoon	16	
	204	0.34464	What does Ishmael's roommate Queequeg do for money in New Bedford?	He sells shrunken heads	4	
	147	0.33518	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	

214	What do whales smell like to Ishmael?	Musk	14
	 14	0.51015	How do live whales smell, according to Ishmael?	Pleasantly musky	214	
	147	0.37998	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	225	0.33610	Where, according to Ishmael, are whales hunted?	All around the world	25	
	 50	0.29122	What does Ishmael claim is the most famous part of a whale?	Its tail	175	
	 49	0.26056	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades	249	
	122	0.26056	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		

222	Where did  Ishmael meet Queequeg?	New Bedford, Massachusetts	22
	 22	0.51015	In what state does Ishmael meet Queequeg?	Massachusetts	222	
	147	0.37998	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	153	0.37998	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.		
	  4	0.29958	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	 23	0.28343	Ishmael decides he likes the fact that Queequeg is a pagan because Queequeg lacks a Christian's what?	Hollow courtesies	223	
	204	0.23790	What does Ishmael's roommate Queequeg do for money in New Bedford?	He sells shrunken heads	4	

38	What color does Ishmael think is horrible, unnatural and threatening when on an animal?	White	238
	238	0.50561	What does Ishmael think is abhorrent, unnatural and frightening when on an animal?	The color white	38	
	 54	0.36802	What does Ishmael think men and animals should be judged on, rather than their brains?	Their spines		
	175	0.27983	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	
	147	0.25970	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	226	0.25321	What does Ishmael think Buckington will become after he dies at sea?	God	26	
	173	0.23298	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much	194	

238	What does Ishmael think is abhorrent, unnatural and frightening when on an animal?	The color white	38
	 38	0.50561	What color does Ishmael think is horrible, unnatural and threatening when on an animal?	White	238	
	 54	0.40298	What does Ishmael think men and animals should be judged on, rather than their brains?	Their spines		
	175	0.30413	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	
	147	0.27894	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	226	0.27520	What does Ishmael think Buckington will become after he dies at sea?	God	26	
	173	0.25321	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much	194	

178	With what does Queequeg sleep?	His harpoon	16
	 16	0.50310	How does Queequeg shave?	With a harpoon	216	
	216	0.50310	With what does Queequeg shave?	With a harpoon	16	
	153	0.44944	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.		
	111	0.41121	When Queequeg falls ill, what does he do?	Have his coffin made		
	 22	0.35630	In what state does Ishmael meet Queequeg?	Massachusetts	222	
	215	0.31878	Why does Queequeg harpoon a small target?	To impress the men hiring the crew for the Pequod	15	

44	What does Ahab recognize as the "first hearse" of Fedallah's prophecy?	Fedallah lashed to Moby Dick	244
	244	0.50310	When does Ahab see what he thinks is the "first hearse" prophesied by Fedallah?	Fedallah lashed to Moby Dick	44	
	247	0.38087	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp	47	
	 47	0.33610	What does Fedallah prophesize will kill Captain Ahab?	Hemp	247	
	208	0.31878	What does Ahab say keeps him going?	An iron path	8	
	143	0.30322	Who is Fedallah?	Strange, "oriental" old Parsee; Ahab's harpooner and personal prophet	47	
	103	0.23225	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool		

244	When does Ahab see what he thinks is the "first hearse" prophesied by Fedallah?	Fedallah lashed to Moby Dick	44
	 44	0.50310	What does Ahab recognize as the "first hearse" of Fedallah's prophecy?	Fedallah lashed to Moby Dick	244	
	 47	0.33610	What does Fedallah prophesize will kill Captain Ahab?	Hemp	247	
	208	0.31878	What does Ahab say keeps him going?	An iron path	8	
	143	0.30322	Who is Fedallah?	Strange, "oriental" old Parsee; Ahab's harpooner and personal prophet	47	
	104	0.26056	When Ahab bursts into fits of near-mad shrieking, what does Ishmael think is the cause?	His soul attempting escape		
	103	0.23225	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool		

134	Who is Ahab's personal harpooner and spiritual guide?	Fedallah	79

188	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne	123
	149	0.50233	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	123	0.41100	Which American literary figure, to whom Moby Dick was dedicated, influenced Melville's writing?	Nathaniel Hawthorne?	188	
	  0	0.38073	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	246	0.31711	How did Captain Boomer react to losing an arm to Moby Dick?	He avoids Moby Dick	46	
	 64	0.29122	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale	149	
	 78	0.29122	What is the famous first line of Moby Dick?	Call me Ishmael.		

50	What does Ishmael claim is the most famous part of a whale?	Its tail	175
	249	0.47433	What does Ishmael claim is the major difference between male and female whales?	Males abandon injured comrades	49	
	122	0.38087	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		
	175	0.38087	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	
	 52	0.34464	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will	183	
	147	0.33518	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	121	0.31711	Where does Ishmael keep a record of whale dimensions that he measured from a skeleton in Tranque?	Tattooed on his arm		

249	What does Ishmael claim is the major difference between male and female whales?	Males abandon injured comrades	49
	 50	0.47433	What does Ishmael claim is the most famous part of a whale?	Its tail	175	
	 49	0.41121	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades	249	
	122	0.27983	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		
	175	0.27983	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	
	147	0.25970	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 52	0.25321	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will	183	

4	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214
	153	0.47368	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.		
	151	0.31800	Who is Peter Coffin?	The deathly-named innkeeper of the Spouter Inn at New Bedford.		
	204	0.30405	What does Ishmael's roommate Queequeg do for money in New Bedford?	He sells shrunken heads	4	
	222	0.29958	Where did  Ishmael meet Queequeg?	New Bedford, Massachusetts	22	
	 23	0.28070	Ishmael decides he likes the fact that Queequeg is a pagan because Queequeg lacks a Christian's what?	Hollow courtesies	223	
	239	0.27461	Queequeg is covered with what?	Tattoos	39	

9	Because Pip's insane rantings move Ahab, Ahab gives Pip what?	The captain's quarters	219
	152	0.47368	Who is Pip?	The cabin boy on the Pequod. He is a young Negro who is very nervous and quiet by temperament and loses his mind when he has been abandoned in the sea for awhile.  He becomes half idiot-half prophet.		
	 63	0.34064	What experience catalyzed Pip and Ahab's close companionship?	Pip's near-drowning	9	
	209	0.31103	Why does Ahab give his quarters to the deranged Pip?	Pip moves him	9	
	  7	0.27461	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 79	0.27461	What is the name of Ahab's harpooner?	Fedallah		
	 80	0.27461	What is the name of Ahab's ship?	The Pequod		

152	Who is Pip?	The cabin boy on the Pequod. He is a young Negro who is very nervous and quiet by temperament and loses his mind when he has been abandoned in the sea for awhile.  He becomes half idiot-half prophet.	
	  9	0.47368	Because Pip's insane rantings move Ahab, Ahab gives Pip what?	The captain's quarters	219	
	 29	0.33518	Pip describes the doubloon on the mast as the ship's what?	Navel	45	
	 63	0.30322	What experience catalyzed Pip and Ahab's close companionship?	Pip's near-drowning	9	
	209	0.27894	Why does Ahab give his quarters to the deranged Pip?	Pip moves him	9	
	229	0.27894	Who wins the doubloon that Pip calls the ship's navel from the main the mast?	Ahab	29	
	 56	0.23077	What does Pip do the first time he goes out whaling and a whale bumps the bottom of the boat?	Jumps out in fear		

105	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes	258
258	What material does Ahab give the blacksmith out of which to make a harpoon for Moby Dick?	Nails from racehorse shoes	105

40	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head	240
	240	0.45027	When the crew cut open an blind, old, mishapen whale, what do they find?	A stone harpoon head	40	
	130	0.26056	Which was the first team to kill a whale?	Stubb and Tashtego		
	 59	0.20199	What does the crew look for to indicate the presence of a whale?	Spouts	48	
	119	0.18443	When the crew first hunt a whale, what nearly crushes Queequeg's boat?	The ship		
	248	0.18443	What phenomenon in the water leads the crew on a chase, but never turns into a whale?	Spirit-spout	48	
	 90	0.17579	What is the study of whales called?	Cetology	12	

124	Which biblical figure is the focus of Father Mapple's sermon?	Jonah	77

240	When the crew cut open an blind, old, mishapen whale, what do they find?	A stone harpoon head	40
	 40	0.45027	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head	240	
	 59	0.18443	What does the crew look for to indicate the presence of a whale?	Spouts	48	
	  6	0.16840	After the whale carcass is cut loose from the ship, who are the "mourners" at its "funeral?"	Sharks and vultures	0	
	119	0.16840	When the crew first hunt a whale, what nearly crushes Queequeg's boat?	The ship		
	248	0.16840	What phenomenon in the water leads the crew on a chase, but never turns into a whale?	Spirit-spout	48	
	 90	0.16171	What is the study of whales called?	Cetology	12	

49	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades	249
	225	0.45018	Where, according to Ishmael, are whales hunted?	All around the world	25	
	249	0.41121	What does Ishmael claim is the major difference between male and female whales?	Males abandon injured comrades	49	
	 14	0.38087	How do live whales smell, according to Ishmael?	Pleasantly musky	214	
	147	0.30322	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	  2	0.27983	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	214	0.26056	What do whales smell like to Ishmael?	Musk	14	

3	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213
	203	0.44944	Who eats whale meat?	Stubb and the Eskimos	3	
	182	0.35548	What do whales eat?	Plankton and other brit		
	225	0.34899	Where, according to Ishmael, are whales hunted?	All around the world	25	
	 14	0.29527	How do live whales smell, according to Ishmael?	Pleasantly musky	214	
	 49	0.26056	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades	249	
	147	0.24396	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	

23	Ishmael decides he likes the fact that Queequeg is a pagan because Queequeg lacks a Christian's what?	Hollow courtesies	223
	153	0.44944	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.		
	222	0.28343	Where did  Ishmael meet Queequeg?	New Bedford, Massachusetts	22	
	  4	0.28070	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	239	0.26056	Queequeg is covered with what?	Tattoos	39	
	 22	0.24558	In what state does Ishmael meet Queequeg?	Massachusetts	222	
	147	0.20976	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	

87	What is the name of the ship in the story?	The Pequod	80

118	When the crew encounter the crazed prophet Gabriel, what does Gabriel prophesize as Ahab's fate?	Dead and down there	146

125	Which body part has Ahab lost to Moby Dick?	His leg	259
259	What part of his body did Ahab lose to Moby Dick?	His leg	125

	149	0.44944	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	105	0.40840	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes		
	 99	0.38082	What was Ahab using to attack Moby Dick when he lost his leg?	A knife		
	  0	0.34064	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	 43	0.30413	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon	243	
	107	0.30413	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad		

132	Who are the "five dusky phantoms" that appear when the first whale hunt begins?	Ahab's secret whaling crew	189
	201	0.44944	For what were the whales hunted?	Oil	1	
	 12	0.31878	For what were whales primarily hunted?	Oil	222	
	 98	0.31878	What type of whale are they hunting?	Sperm whales	12	
	225	0.26056	Where, according to Ishmael, are whales hunted?	All around the world	25	
	 25	0.18443	Ishmael reflects that traveling around the world to hunt whales really amounts to what?	Going in circles	225	
	 52	0.18443	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will	183	

