136	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
	390	0.38082	What whaling team killed the first whale?	Tashtego and Stubb.	230
	190	0.31126	What is the study of whales called?	Cetology.	174
	282	0.31126	What do whales eat?	Plankton and other brit.	355
	283	0.31126	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	152
	301	0.31126	For what were the whales hunted?	Oil.	101

156	What does Pip do the first time he goes out whaling and a whale bumps the bottom of the boat?	Jumps out in fear.	388
	388	0.73271	What does Pip do when scared by a whale bumping the whaling boat he's in?	He jumps overboard.	156
	390	0.35630	What whaling team killed the first whale?	Tashtego and Stubb.	230
	190	0.29122	What is the study of whales called?	Cetology.	174
	282	0.29122	What do whales eat?	Plankton and other brit.	355
	283	0.29122	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	152
	301	0.29122	For what were the whales hunted?	Oil.	101

390	What whaling team killed the first whale?	Tashtego and Stubb.	230
	230	0.73210	Which was the first team to kill a whale?	Stubb and Tashtego.	390
	190	0.41121	What is the study of whales called?	Cetology.	174
	282	0.41121	What do whales eat?	Plankton and other brit.	355
	283	0.41121	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	152
	301	0.41121	For what were the whales hunted?	Oil.	101
	302	0.41121	What whales are most valuable?	Sperm whales.	102

230	Which was the first team to kill a whale?	Stubb and Tashtego.	390
	390	0.73210	What whaling team killed the first whale?	Tashtego and Stubb.	230
	398	0.29958	What did they call a whale that was harpooned or marked before by a particular whaling ship?	Fast-fish.	191
	202	0.29122	What was the sperm whale most highly prized for?	Spermaceti and sperm oil, used as lamp oil, among other uses.	389
	140	0.26056	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head.	340
	389	0.26056	For what uses was the sperm whale so highly valued?	Spermaceti and sperm oil, used as lamp oil, among other uses.	202
	190	0.22029	What is the study of whales called?	Cetology.	174

158	What does the Delight drop into the water as the Pequod passes by?	A dead body.	380
	380	0.71929	When the Pequod passes by the Delight, what do the Delight's crew drop into the water?	A dead body.	158
	117	0.31878	How does the Pequod sink?	She is rammed by Moby Dick.	317
	317	0.31878	when does the Pequod sink?	After Moby Dick rams her.	117
	176	0.30322	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.30322	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.30322	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107

380	When the Pequod passes by the Delight, what do the Delight's crew drop into the water?	A dead body.	158
	158	0.71929	What does the Delight drop into the water as the Pequod passes by?	A dead body.	380
	176	0.24396	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.24396	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.24396	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	321	0.15976	Who among the Pequod's crew survives their encounter with Moby Dick?	Ishmael.	121
	115	0.14587	How does Queequeg impress the men hiring the crew for the Pequod?	Harpooning a tiny target.	315

222	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	366	0.71681	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
	335	0.42443	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	150	0.38087	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	275	0.33610	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	290	0.33610	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	188
	386	0.33610	Where does Ishmael stay on the mainland before shipping out?	The Spouter Inn.	186

366	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
	222	0.71681	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	335	0.42443	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	150	0.38087	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	275	0.33610	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	290	0.33610	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	188
	386	0.33610	Where does Ishmael stay on the mainland before shipping out?	The Spouter Inn.	186

212	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck.	379
	379	0.71466	What does Ahab do when Starbuck confronts him about leaking barrels of oil?	Ahab threatens Starbuck with a gun.	212
	298	0.32493	With what does Starbuck consider killing Ahab?	Musket.	213
	203	0.32249	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
	308	0.31527	What does Ahab say keeps him going?	An iron path.	108
	369	0.30413	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	203
	220	0.25946	When the crew takes a break from whale-processing, who does Ahab go on deck to talk to?	The whale's severed head.	385

379	What does Ahab do when Starbuck confronts him about leaking barrels of oil?	Ahab threatens Starbuck with a gun.	212
	212	0.71466	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck.	379
	298	0.34464	With what does Starbuck consider killing Ahab?	Musket.	213
	203	0.30405	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
	308	0.29107	What does Ahab say keeps him going?	An iron path.	108
	369	0.28673	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	203
	255	0.27894	Who is Starbuck?	A Quaker from Nantucket who serves as the first mate to the captain on the Pequod. An intelligent and brave officer, he lives his life by Christian principles.	425

352	What are all the mates' names on the Pequod?	Starbuck, Stubb, Flask.	136
	136	0.70930	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
	183	0.70930	Who is the Pequod's Second Mate?	Stubb.	184
	262	0.70930	Who is the second mate on the Pequod?	Stubb.	183
	133	0.57974	The name of the First Mate is?	Starbuck.	333
	176	0.57974	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	185	0.57974	What is the name of the Third Mate?	Flask.	293

301	For what were the whales hunted?	Oil.	101
	112	0.70930	For what were whales primarily hunted?	Oil.	312
	198	0.70930	What type of whale are they hunting?	Sperm whales.	112
	325	0.57974	Where, according to Ishmael, are whales hunted?	All around the world.	125
	232	0.44944	Who are the 'five dusky phantoms' that appear when the first whale hunt begins?	Ahab's secret whaling crew.	289
	363	0.44944	What almost crushes Queequeg's boat during the first whale hunt?	The Pequod.	219
	390	0.41121	What whaling team killed the first whale?	Tashtego and Stubb.	230

339	Queequeg is covered with what?	Tattoos.	139
	139	0.70930	What covers Queequeg's skin?	Tattoos.	339
	253	0.57974	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	0.57974	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200
	104	0.27461	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304
	116	0.26056	How does Queequeg shave?	With a harpoon.	316
	123	0.26056	Ishmael decides he likes the fact that Queequeg is a pagan because Queequeg lacks a Christian's what?	Hollow courtesies.	323

112	For what were whales primarily hunted?	Oil.	312
	301	0.70930	For what were the whales hunted?	Oil.	101
	198	0.50310	What type of whale are they hunting?	Sperm whales.	112
	325	0.41121	Where, according to Ishmael, are whales hunted?	All around the world.	125
	232	0.31878	Who are the 'five dusky phantoms' that appear when the first whale hunt begins?	Ahab's secret whaling crew.	289
	363	0.31878	What almost crushes Queequeg's boat during the first whale hunt?	The Pequod.	219
	390	0.31878	What whaling team killed the first whale?	Tashtego and Stubb.	230

198	What type of whale are they hunting?	Sperm whales.	112
	301	0.70930	For what were the whales hunted?	Oil.	101
	112	0.50310	For what were whales primarily hunted?	Oil.	312
	325	0.41121	Where, according to Ishmael, are whales hunted?	All around the world.	125
	232	0.31878	Who are the 'five dusky phantoms' that appear when the first whale hunt begins?	Ahab's secret whaling crew.	289
	363	0.31878	What almost crushes Queequeg's boat during the first whale hunt?	The Pequod.	219
	390	0.31878	What whaling team killed the first whale?	Tashtego and Stubb.	230

282	What do whales eat?	Plankton and other brit.	355
	303	0.70930	Who eats whale meat?	Stubb and the Eskimos.	103
	390	0.41121	What whaling team killed the first whale?	Tashtego and Stubb.	230
	103	0.35548	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos.	303
	190	0.33610	What is the study of whales called?	Cetology.	174
	283	0.33610	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	152
	301	0.33610	For what were the whales hunted?	Oil.	101

190	What is the study of whales called?	Cetology.	174
	289	0.70930	What is the scientific study of whales called?	Cetology.	190
	390	0.41121	What whaling team killed the first whale?	Tashtego and Stubb.	230
	282	0.33610	What do whales eat?	Plankton and other brit.	355
	283	0.33610	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	152
	301	0.33610	For what were the whales hunted?	Oil.	101
	302	0.33610	What whales are most valuable?	Sperm whales.	102

303	Who eats whale meat?	Stubb and the Eskimos.	103
	282	0.70930	What do whales eat?	Plankton and other brit.	355
	103	0.44944	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos.	303
	390	0.31878	What whaling team killed the first whale?	Tashtego and Stubb.	230
	190	0.26056	What is the study of whales called?	Cetology.	174
	283	0.26056	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	152
	301	0.26056	For what were the whales hunted?	Oil.	101

139	What covers Queequeg's skin?	Tattoos.	339
	339	0.70930	Queequeg is covered with what?	Tattoos.	139
	253	0.44944	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	0.44944	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200
	104	0.21289	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304
	116	0.20199	How does Queequeg shave?	With a harpoon.	316
	123	0.20199	Ishmael decides he likes the fact that Queequeg is a pagan because Queequeg lacks a Christian's what?	Hollow courtesies.	323

289	What is the scientific study of whales called?	Cetology.	190
	190	0.70930	What is the study of whales called?	Cetology.	174
	390	0.31878	What whaling team killed the first whale?	Tashtego and Stubb.	230
	282	0.26056	What do whales eat?	Plankton and other brit.	355
	283	0.26056	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	152
	301	0.26056	For what were the whales hunted?	Oil.	101
	302	0.26056	What whales are most valuable?	Sperm whales.	102

395	What does Ishmael think causes Ahab's bursts of mad shrieking?	His soul attempting escape.	204
	204	0.70608	When Ahab bursts into fits of near-mad shrieking, what does Ishmael think is the cause?	His soul attempting escape.	395
	275	0.27983	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	344	0.27983	When does Ahab see what he thinks is the 'first hearse' prophesied by Fedallah?	Fedallah lashed to Moby Dick.	144
	308	0.26952	What does Ahab say keeps him going?	An iron path.	108
	247	0.25970	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	154	0.25321	What does Ishmael think men and animals should be judged on, rather than their brains?	Their spines.	365

204	When Ahab bursts into fits of near-mad shrieking, what does Ishmael think is the cause?	His soul attempting escape.	395
	395	0.70608	What does Ishmael think causes Ahab's bursts of mad shrieking?	His soul attempting escape.	204
	275	0.26056	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	344	0.26056	When does Ahab see what he thinks is the 'first hearse' prophesied by Fedallah?	Fedallah lashed to Moby Dick.	144
	308	0.25214	What does Ahab say keeps him going?	An iron path.	108
	247	0.24396	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	154	0.23577	What does Ishmael think men and animals should be judged on, rather than their brains?	Their spines.	365

119	How old was Herman Melville when he made his first sea voyage as a merchant sailor?	19.	319
	319	0.70608	How old was Herman Melville when he first first went to sea as a merchant sailor?	Nineteen.	119
	305	0.34899	What was Herman Melville's first job?	Working in a bank.	105
	105	0.28825	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank.	305
	200	0.17857	What was Queequeg on his home island?	A prince.	253
	399	0.13507	Herman Melville spent a year and a half on what actual whaling ship?	Achusnet.	201
	199	0.12636	What was Ahab using to attack Moby Dick when he lost his leg?	A knife.	367

319	How old was Herman Melville when he first first went to sea as a merchant sailor?	Nineteen.	119
	119	0.70608	How old was Herman Melville when he made his first sea voyage as a merchant sailor?	19.	319
	305	0.37481	What was Herman Melville's first job?	Working in a bank.	105
	105	0.21693	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank.	305
	399	0.14438	Herman Melville spent a year and a half on what actual whaling ship?	Achusnet.	201
	201	0.13507	What was the name of the whaling ship on which Melville spent 18 months between 1841 and 1842?	Achusnet.	399
	223	0.12736	Which American literary figure, to whom Moby Dick was dedicated, influenced Melville's writing?	Nathaniel Hawthorne.	288

207	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad.	357
	357	0.67352	What does Ahab say when he realizes that Moby Dick is pursuing the Pequod?	That's bad.	207
	308	0.52459	What does Ahab say keeps him going?	An iron path.	108
	249	0.41036	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.41036	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	143	0.40298	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon.	343
	343	0.40298	What prize does Ahab offer to the first one to spy Moby Dick?	A gold doubloon.	143

357	What does Ahab say when he realizes that Moby Dick is pursuing the Pequod?	That's bad.	207
	207	0.67352	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad.	357
	308	0.48268	What does Ahab say keeps him going?	An iron path.	108
	249	0.37998	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.37998	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	143	0.36802	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon.	343
	343	0.36802	What prize does Ahab offer to the first one to spy Moby Dick?	A gold doubloon.	143

205	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes.	358
	358	0.66913	What material does Ahab give the blacksmith out of which to make a harpoon for Moby Dick?	Nails from racehorse shoes.	205
	179	0.46510	What is the name of Ahab's harpooner?	Fedallah.	234
	225	0.40840	Which body part has Ahab lost to Moby Dick?	His leg.	359
	143	0.36551	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon.	343
	207	0.36551	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad.	357
	343	0.36551	What prize does Ahab offer to the first one to spy Moby Dick?	A gold doubloon.	143

358	What material does Ahab give the blacksmith out of which to make a harpoon for Moby Dick?	Nails from racehorse shoes.	205
	205	0.66913	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes.	358
	179	0.37998	What is the name of Ahab's harpooner?	Fedallah.	234
	249	0.37998	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.37998	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	143	0.36802	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon.	343
	207	0.36802	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad.	357

153	What does Ishmael have tattooed on his forearm?	The dimensions of a whale.	375
	375	0.65697	What is tattooed on Ishmael's forearm?	The dimensions of a whale.	153
	247	0.33518	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	122	0.25233	In what state does Ishmael meet Queequeg?	Massachusetts.	322
	141	0.25233	What does Ahab carry in his pocket?	Vial of Nantucket sand.	341
	150	0.25233	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	155	0.25233	What does Ishmael use as a life buoy?	Queequeg's coffin.	376

375	What is tattooed on Ishmael's forearm?	The dimensions of a whale.	153
	153	0.65697	What does Ishmael have tattooed on his forearm?	The dimensions of a whale.	375
	247	0.44944	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	376	0.26056	What keeps Ishmael from drowning?	Queequeg's coffin.	155
	164	0.17078	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249
	182	0.17078	What is the name of Ishmael's unlikely roommate and bedfellow?	Queequeg.	370
	192	0.17078	What keeps Ishmael afloat after the Pequod sinks?	A coffin.	228

392	To what does Ishmael compare the valuable oil in a sperm whale's head?	A massive wine barrel.	151
	151	0.64989	What does Ishmael compare to the huge case of high-quality oil in a sperm whale's head?	A massive wine barrel.	392
	302	0.37998	What whales are most valuable?	Sperm whales.	102
	150	0.31711	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	222	0.27983	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	275	0.27983	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	366	0.27983	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222

151	What does Ishmael compare to the huge case of high-quality oil in a sperm whale's head?	A massive wine barrel.	392
	392	0.64989	To what does Ishmael compare the valuable oil in a sperm whale's head?	A massive wine barrel.	151
	150	0.27740	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	222	0.24479	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	275	0.24479	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	366	0.24479	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
	355	0.23774	What do sperm whales live on?	Plankton and krill.	282

263	Who is the subject of Father Mapple's sermon?	Jonah.	177
	177	0.63481	What is the biblical subject of Father Mapple's sermon at the Whaleman's Chapel?	Jonah.	263
	242	0.57974	Who is Father Mapple?	The chaplain (in New Bedford) who gives a moving sermon based on the Biblical story of Jonah and the whale in the Whalemen's chapel.	263
	224	0.45018	Which biblical figure is the focus of Father Mapple's sermon?	Jonah.	177
	105	0.09270	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank.	305

177	What is the biblical subject of Father Mapple's sermon at the Whaleman's Chapel?	Jonah.	263
	263	0.63481	Who is the subject of Father Mapple's sermon?	Jonah.	177
	224	0.45027	Which biblical figure is the focus of Father Mapple's sermon?	Jonah.	177
	242	0.41036	Who is Father Mapple?	The chaplain (in New Bedford) who gives a moving sermon based on the Biblical story of Jonah and the whale in the Whalemen's chapel.	263
	105	0.06805	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank.	305

363	What almost crushes Queequeg's boat during the first whale hunt?	The Pequod.	219
	219	0.63279	When the crew first hunt a whale, what nearly crushes Queequeg's boat?	The ship.	363
	301	0.44944	For what were the whales hunted?	Oil.	101
	112	0.31878	For what were whales primarily hunted?	Oil.	312
	198	0.31878	What type of whale are they hunting?	Sperm whales.	112
	253	0.30322	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	0.30322	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200

219	When the crew first hunt a whale, what nearly crushes Queequeg's boat?	The ship.	363
	363	0.63279	What almost crushes Queequeg's boat during the first whale hunt?	The Pequod.	219
	301	0.41036	For what were the whales hunted?	Oil.	101
	112	0.29107	For what were whales primarily hunted?	Oil.	312
	198	0.29107	What type of whale are they hunting?	Sperm whales.	112
	253	0.27894	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	0.27894	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200

384	How does Queequeg decorate his own coffin?	His own tattoos.	210
	210	0.61811	When Queequeg decorates the coffin that he'd had made, what does he use for the decoration?	His own tattoos.	384
	396	0.43161	How does Queequeg injure his hand?	A dead shark's teeth.	216
	104	0.38077	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304
	116	0.35630	How does Queequeg shave?	With a harpoon.	316
	278	0.35630	With what does Queequeg sleep?	His harpoon.	116
	316	0.35630	With what does Queequeg shave?	With a harpoon.	116

210	When Queequeg decorates the coffin that he'd had made, what does he use for the decoration?	His own tattoos.	384
	384	0.61811	How does Queequeg decorate his own coffin?	His own tattoos.	210
	118	0.31126	How is the Pequod decorated?	With whale bones.	318
	318	0.31126	What decorates the Pequod?	Whale bones.	118
	116	0.25214	How does Queequeg shave?	With a harpoon.	316
	278	0.25214	With what does Queequeg sleep?	His harpoon.	116
	316	0.25214	With what does Queequeg shave?	With a harpoon.	116

178	What is the famous first line of Moby Dick?	Call me Ishmael.	412
	412	0.60297	What's the very first line in Moby Dick?	'Call me Ishmael.'	178
	423	0.60297	What is the most famous sentence in Moby Dick?	Call me Ishmael.	178
	249	0.57974	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.57974	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	100	0.43940	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	164	0.33610	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249

412	What's the very first line in Moby Dick?	'Call me Ishmael.'	178
	178	0.60297	What is the famous first line of Moby Dick?	Call me Ishmael.	412
	249	0.57974	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.57974	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	100	0.43940	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	164	0.33610	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249
	299	0.33610	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad.	356

423	What is the most famous sentence in Moby Dick?	Call me Ishmael.	178
	178	0.60297	What is the famous first line of Moby Dick?	Call me Ishmael.	412
	249	0.57974	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.57974	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	100	0.43940	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	164	0.33610	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249
	299	0.33610	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad.	356

211	When Queequeg falls ill, what does he do?	Have his coffin made.	360
	360	0.60297	What does Queequeg have made for him when he becomes ill?	His coffin.	211
	116	0.41121	How does Queequeg shave?	With a harpoon.	316
	278	0.41121	With what does Queequeg sleep?	His harpoon.	116
	316	0.41121	With what does Queequeg shave?	With a harpoon.	116
	157	0.40735	What does Queequeg do when the bumpkin that was mocking him falls into the ocean?	Dives in after him.	364
	364	0.40735	Where does Queequeg go when the tramp who was mocking him falls into the ocean?	Queequeg dives in after him.	157

360	What does Queequeg have made for him when he becomes ill?	His coffin.	211
	211	0.60297	When Queequeg falls ill, what does he do?	Have his coffin made.	360
	116	0.41121	How does Queequeg shave?	With a harpoon.	316
	278	0.41121	With what does Queequeg sleep?	His harpoon.	116
	316	0.41121	With what does Queequeg shave?	With a harpoon.	116
	253	0.37998	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	0.37998	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200

167	What is Ahab's single fatal flaw?	Hubris.	189
	189	0.60297	What is the source of Ahab's fatal flaw?	The damage he's suffered.	167
	107	0.22029	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	179	0.22029	What is the name of Ahab's harpooner?	Fedallah.	234
	180	0.22029	What is the name of Ahab's ship?	The Pequod.	353
	181	0.22029	What is the name of Ahab's wife?	She is nameless.	374
	237	0.22029	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168

189	What is the source of Ahab's fatal flaw?	The damage he's suffered.	167
	167	0.60297	What is Ahab's single fatal flaw?	Hubris.	189
	107	0.22029	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	179	0.22029	What is the name of Ahab's harpooner?	Fedallah.	234
	180	0.22029	What is the name of Ahab's ship?	The Pequod.	353
	181	0.22029	What is the name of Ahab's wife?	She is nameless.	374
	237	0.22029	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168

147	What does Fedallah prophesize will kill Captain Ahab?	Hemp.	347
	347	0.58033	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp.	147
	237	0.44944	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168
	298	0.38087	With what does Starbuck consider killing Ahab?	Musket.	213
	144	0.33610	What does Ahab recognize as the 'first hearse' of Fedallah's prophecy?	Fedallah lashed to Moby Dick.	344
	344	0.33610	When does Ahab see what he thinks is the 'first hearse' prophesied by Fedallah?	Fedallah lashed to Moby Dick.	144
	308	0.31878	What does Ahab say keeps him going?	An iron path.	108

347	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp.	147
	147	0.58033	What does Fedallah prophesize will kill Captain Ahab?	Hemp.	347
	237	0.50233	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168
	144	0.38087	What does Ahab recognize as the 'first hearse' of Fedallah's prophecy?	Fedallah lashed to Moby Dick.	344
	243	0.33518	Who is Fedallah?	Strange, 'oriental' old Parsee; Ahab's harpooner and personal prophet.	147
	168	0.29122	What is Captain Ahab's artificial leg made of?	Ivory.	113
	298	0.25233	With what does Starbuck consider killing Ahab?	Musket.	213

202	What was the sperm whale most highly prized for?	Spermaceti and sperm oil, used as lamp oil, among other uses.	389
	389	0.58033	For what uses was the sperm whale so highly valued?	Spermaceti and sperm oil, used as lamp oil, among other uses.	202
	355	0.35630	What do sperm whales live on?	Plankton and krill.	282
