458	What does the mincer wear when slicing pieces of blubber for the pots?	A whale-penis pelt.	161
459	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	164
460	What is Flask's nickname?	King-Post.	168
461	What is Ishmael constantly trying to pin down throughout the novel?	The essence of whales.	169
462	What is a 'gam'?	A social meeting of two, or more, whaling ships at sea.	170
463	What keeps Ishmael afloat after the Pequod sinks?	A coffin.	190
464	What mainland city does Ishmael, the book's narrator, ship out from?	New Bedford.	191
465	What religion are the owners of the ship?	Quakers.	193
466	What was Queequeg on his home island?	A prince.	198
467	When Starbuck sees a row of muskets, what does he consider doing?	Killing Ahab.	211
468	When the crew encounter the crazed prophet Gabriel, what does Gabriel prophesize as Ahab's fate?	Dead and down there.	216
469	Which American literary figure, to whom Moby Dick was dedicated, influenced Melville's writing?	Nathaniel Hawthorne.	221
470	Who goes insane after being left alone adrift at sea?	Pip.	223
471	Who is Daggoo?	Third harpooner on the Pequod; described as 'a gigantic, coal-black negro-savage'.	235
472	Who are the 'five dusky phantoms' that appear when the first whale hunt begins?	Ahab's secret whaling crew.	229
473	Who is Elijah?	Shabbily dressed street prophet in New Bedford; warns of Captain Ahab as 'Old Thunder'.	236
474	Who is Father Mapple?	The chaplain (in New Bedford) who gives a moving sermon based on the Biblical story of Jonah and the whale in the Whalemen's chapel.	237
475	Who is Tashtego?	Stubb's harpooner; craves rum.	253
476	Who owns the Pequod?	Bildad and Peleg.	258
477	Who ends up winning the doubloon nailed to the mast?	Ahab.	263
478	How does Ishmael justify his claim that Nantucket has the largest empire in the world?	He says it owns the seas.	265
479	What to Ishmael is strange about the French being the most successful in artful representations of whales in art?	France doesn't hunt whales.	266
480	What does Ishmail say about himself keeping watch?	He daydreams too much.	267
481	What does Ishmael think is so insidious about the natural dangers of the ocean?	So much is hidden.	268
482	What about whales makes Ishmael think they are so mysterious?	They're always mostly hidden.	269
483	Why isn't the Pequod able to chase the 'Grand Armada' of sperm whales they find close to Sunda?	Malaysian Pirates appear.	270
484	What is so dangerous about the whale-line when it is attached to a whale?	People can get tangled.	271
485	What happened to the Pequod when it got close to Sunda? ?	Malaysian Pirates scared them away from the hunting grounds.	275
486	Where is the world's capital of whaling?	Nantucket.	281
487	Who call Captain Ahab 'Old Thunder' when he warns Ishmael about him?	Elijah.	279
488	Who did Melville dedicate Moby Dick to?	Nathaniel Hawthorne.	282
489	How does Starbuck contemplate that he might kill Ahab?	With a musket.	288
490	How does Pip describe the doubloon on the mast as being part of the ship?	As the ship's navel.	129
491	How many of crewmembers of the Pequod survive their meeting with Moby Dick?	Exactly one.	121
492	What about Queequeg's being a pagan does Ishmael decide he likes?	His lack of hollow Christian courtesies.	123
493	Ishmael likens traveling the world round to hunt whales as amounting to what?	Going around in circles.	125
494	Who does it that Queequeq rescues?	Tashtego.	255
495	what does Ahab give the blacksmith to use for the metal in a harpoon meant especially for Moby Dick?	Nails from racehorse shoes.	203
496	Who is the character Ishmael?	He is the novel's narrator and the only sailor to survive from Captain Ahab's whaling ship, the Pequod.	242
497	With what line does Moby Dick begin?	'Call me Ishmael.'	176
498	Is the white whale dead or alive at the end of the novel?	Alive.	100
499	What does Ahab keep destroying, one piece at a time, over the course of the voyage?	The navigation equipment.	128
